Name,long,lat,date,intensity,type,Country
Zamit,15.7509093,46.1649072,2/2/2023,4,earthquake,Croatia
Tresom,116.365867,39.912288,3/12/2023,5,earthquake,China
Otcom,25.6100339,57.331693,6/16/2023,3,flood,Latvia
Quo Lux,53.0515402,51.7059957,11/8/2022,8,earthquake,Russia
Pannier,-74.0028364,18.1817674,7/2/2023,3,hurricane,Haiti
Regrant,-7.5618071,40.1872593,2/14/2023,4,hurricane,Portugal
Y-find,21.6682269,38.1625093,9/25/2023,2,flood,Greece
Wrapsafe,-58.5616502,-34.6698749,4/27/2023,7,earthquake,Argentina
Zoolab,49.8739267,11.4720137,1/5/2023,8,tornado,Somalia
Redhold,31.5370003,-0.7069135,9/23/2023,8,tornado,Uganda
Fixflex,100.2625222,16.75245,3/6/2023,9,flood,Thailand
Zamit,-84.1685232,9.9825621,2/6/2023,9,flood,Costa Rica
Viva,116.554665,40.570338,12/5/2022,4,hurricane,China
Namfix,108.2496145,-7.0370275,1/6/2023,10,hurricane,Indonesia
Gembucket,6.798413,11.01088,11/10/2022,5,earthquake,Nigeria
Span,-74.6400432,7.5522902,11/15/2022,2,earthquake,Colombia
Job,-72.6131562,-40.6607937,1/18/2023,6,tornado,Chile
Zontrax,116.30275,29.657856,2/17/2023,8,hurricane,China
Matsoft,-79.4956974,22.0808448,4/5/2023,5,tornado,Cuba
Konklab,37.7144645,-3.7688094,11/13/2022,8,hurricane,Tanzania
Wrapsafe,113.4895468,23.3854292,4/14/2023,3,flood,China
Daltfresh,114.137862,22.541373,4/1/2023,10,flood,China
Cookley,28.2765218,48.2441219,6/16/2023,2,tornado,Ukraine
Greenlam,17.3583673,44.9532375,4/1/2023,3,tornado,Bosnia and Herzegovina
Overhold,123.5560069,-8.3848454,2/3/2023,1,flood,Indonesia
Bitwolf,-62.7250402,17.3239734,11/15/2022,1,tornado,Saint Kitts and Nevis
Flexidy,112.497228,27.955261,7/8/2023,8,earthquake,China
Y-Solowarm,71.4061876,35.0021932,12/11/2022,4,hurricane,Afghanistan
Fix San,-71.459344,46.747041,9/18/2023,4,hurricane,Canada
Toughjoyfax,125.243313,5.742809,10/23/2022,10,hurricane,Philippines
Lotstring,47.040538,38.864241,3/30/2023,2,hurricane,Iran
Bigtax,88.6331758,25.6279123,3/11/2023,9,flood,Bangladesh
Voltsillam,-77.7312977,39.7164885,7/24/2023,10,earthquake,United States
Subin,9.2841023,7.1657856,1/20/2023,6,tornado,Nigeria
Toughjoyfax,123.906,-10.1331,10/2/2022,6,flood,Indonesia
Lotstring,114.498761,37.444498,4/20/2023,8,tornado,China
Y-find,-72.317793,19.6808413,6/17/2023,5,flood,Haiti
Zathin,-48.1199217,-23.176636,3/18/2023,10,flood,Brazil
Overhold,102.665768,24.414825,7/23/2023,8,hurricane,China
Span,42.0384264,44.2220765,3/22/2023,7,earthquake,Russia
Stronghold,-61.5325824,10.6693395,8/20/2023,10,tornado,Trinidad and Tobago
Daltfresh,-76.87192,0.66643,6/28/2023,7,tornado,Colombia
Gembucket,110.5934986,-7.6622643,9/12/2023,2,flood,Indonesia
Bamity,105.96282,32.323256,11/21/2022,2,tornado,China
Stronghold,2.3405004,48.8753655,7/2/2023,9,hurricane,France
Ventosanzap,16.5529968,59.3703069,6/17/2023,2,earthquake,Sweden
Prodder,108.525539,-7.0130494,1/3/2023,7,hurricane,Indonesia
Zoolab,125.5668499,41.733296,6/22/2023,9,earthquake,China
Cardguard,19.9864728,51.2568887,10/7/2022,5,earthquake,Poland
Voltsillam,21.5535126,51.6919243,1/2/2023,10,tornado,Poland
Bytecard,17.3434944,49.6052603,9/14/2023,8,tornado,Czechia
Lotlux,-61.444406,15.444313,7/14/2023,3,tornado,Dominica
Konklux,-105.03443,51.85006,4/16/2023,3,earthquake,Canada
Pannier,24.9872821,-8.7368981,12/9/2022,7,earthquake,Democratic Republic of the Congo
Mat Lam Tam,107.3787448,-6.9547303,5/15/2023,7,hurricane,Indonesia
Fixflex,115.667208,37.039991,6/3/2023,10,hurricane,China
Sonair,124.1810057,-9.9422458,8/7/2023,9,hurricane,Indonesia
Pannier,101.5395705,2.9864896,10/2/2022,6,tornado,Malaysia
Biodex,36.5715924,5.7806339,8/17/2023,1,earthquake,Ethiopia
Lotstring,23.697829,3.8164718,4/21/2023,3,flood,Democratic Republic of the Congo
Tresom,115.062214,28.22335,4/14/2023,5,flood,China
Regrant,113.1916737,23.9563274,10/26/2022,2,hurricane,China
Sub-Ex,121.0774147,14.7569624,5/9/2023,4,hurricane,Philippines
Flexidy,116.7810211,40.2251411,7/23/2023,2,tornado,China
Stronghold,35.070676,32.225262,2/3/2023,3,earthquake,Palestinian Territories
Stronghold,112.4023244,-7.1259703,5/3/2023,9,tornado,Indonesia
Gembucket,-60.6743215,-32.947692,2/21/2023,6,flood,Argentina
Veribet,119.3831026,-5.3383734,12/30/2022,3,flood,Indonesia
Domainer,105.093908,24.489685,12/7/2022,3,flood,China
Keylex,-6.2823331,57.013064,11/26/2022,2,earthquake,United Kingdom
Keylex,-40.2271243,-12.5477492,2/1/2023,1,earthquake,Na
Stringtough,125.2789544,24.8051928,8/14/2023,8,earthquake,Na
Ventosanzap,43.70228,15.61576,1/5/2023,10,flood,Yemen
Latlux,52.9759299,40.0336591,11/15/2022,4,tornado,Na
Subin,66.66409,35.48936,7/9/2023,3,hurricane,Na
Viva,-6.8028472,61.9952327,2/17/2023,9,earthquake,Na
Biodex,112.0118669,-8.0475926,9/27/2023,8,hurricane,Indonesia
Sonsing,-103.2605763,25.7784224,5/1/2023,3,earthquake,Mexico
Regrant,22.71667,38.4,1/24/2023,6,hurricane,Greece
Gembucket,-107.05128,51.50008,7/16/2023,7,flood,Canada
Sonsing,-45.4874873,-22.8450713,5/2/2023,3,tornado,Brazil
Quo Lux,2.2159905,44.7535743,6/14/2023,3,earthquake,France
Zontrax,-87.5699999,37.97,1/31/2023,4,flood,United States
Zaam-Dox,-80.4256976,7.9076232,3/26/2023,2,earthquake,Panama
Quo Lux,138.7601651,36.1113287,8/3/2023,5,earthquake,Japan
Konklab,-43.4150073,-20.3652719,6/18/2023,6,earthquake,Brazil
Ronstring,-86.550039,41.879109,12/13/2022,10,earthquake,United States
Y-find,12.87013,56.658933,7/11/2023,1,earthquake,Sweden
Konklux,110.8171082,-6.4712737,10/20/2022,1,tornado,Indonesia
Tempsoft,112.7420274,-8.0034823,9/4/2023,2,earthquake,Indonesia
Wrapsafe,-48.5637543,-22.472994,11/14/2022,4,flood,Brazil
Zontrax,113.454975,22.884636,10/1/2022,10,hurricane,China
Span,140.3089223,38.4507739,5/10/2023,8,flood,Japan
Voyatouch,128.1744945,41.387384,7/10/2023,1,tornado,North Korea
Mat Lam Tam,106.5024344,-6.1177509,6/15/2023,1,earthquake,Indonesia
Hatity,17.016667,21.333333,10/18/2022,3,hurricane,Chad
Sonsing,121.341718,13.952977,8/20/2023,9,flood,Philippines
Cookley,-75.8704611,-12.3446835,1/8/2023,6,tornado,Peru
Tampflex,-73.9830029,10.8698035,11/11/2022,6,hurricane,Colombia
Sonsing,61.4221758,57.3665832,8/15/2023,3,flood,Russia
Home Ing,-46.9343777,-22.363303,7/9/2023,6,flood,Brazil
Ventosanzap,-80.8488498,41.2420649,7/29/2023,8,hurricane,United States
Pannier,-46.8925845,-21.8324773,4/19/2023,3,tornado,Brazil
Sonsing,-42.4724578,-4.6722064,12/30/2022,2,hurricane,Brazil
Daltfresh,129.96471,62.34824,2/12/2023,4,flood,Russia
It,-58.4754447,-34.5430068,1/16/2023,1,flood,Argentina
Biodex,18.1203419,59.37407,6/2/2023,1,hurricane,Sweden
Y-Solowarm,-60.6961061,-32.9377962,10/25/2022,3,hurricane,Argentina
Tampflex,108.758458,19.241239,11/29/2022,6,flood,China
Fintone,58.0384692,36.4056598,7/2/2023,6,earthquake,Iran
Keylex,149.3023702,6.6885285,5/15/2023,3,tornado,Federated States of Micronesia
Holdlamis,120.738172,27.804365,11/16/2022,9,flood,China
Stim,-8.4574423,41.5217223,5/13/2023,2,flood,Portugal
Bitchip,124.9120662,-9.101629,4/28/2023,4,flood,Indonesia
Namfix,15.5284132,51.9653089,11/20/2022,9,tornado,Poland
Namfix,17.2804413,62.1964266,2/3/2023,9,hurricane,Sweden
Andalax,107.687866,29.758227,2/28/2023,2,hurricane,China
Job,107.4055814,10.5353285,4/25/2023,4,flood,Vietnam
Daltfresh,123.3996176,9.8769686,5/10/2023,7,flood,Philippines
Sonsing,61.8643252,37.6092461,10/24/2022,2,tornado,Turkmenistan
Bigtax,21.8376406,49.9454719,12/1/2022,3,hurricane,Poland
Span,114.152183,38.02365,1/12/2023,1,earthquake,China
Treeflex,67.1894488,41.6183527,9/2/2023,7,hurricane,Kazakhstan
Duobam,121.2786716,14.5165603,6/5/2023,6,hurricane,Philippines
Viva,30.5550816,59.79769,4/22/2023,1,tornado,Russia
Zaam-Dox,-5.7415013,41.5120612,7/21/2023,7,tornado,Spain
Asoka,15.959277,51.9611016,1/10/2023,5,tornado,Poland
Stim,101.5134398,-2.9863926,8/6/2023,2,hurricane,Indonesia
Flowdesk,22.0160467,40.9271303,6/12/2023,2,flood,Greece
Tin,106.726099,39.505925,12/10/2022,7,flood,China
Lotstring,-38.0005207,-11.1851883,12/14/2022,3,earthquake,Brazil
Konklab,102.6298251,14.9649534,12/17/2022,8,flood,Thailand
Keylex,174.9497836,-37.1954967,4/7/2023,1,hurricane,New Zealand
Treeflex,124.58333,7.05,11/15/2022,5,tornado,Philippines
Otcom,115.75,-3.283333,11/26/2022,7,hurricane,Indonesia
Quo Lux,125.743983,8.47834,12/3/2022,7,earthquake,Philippines
Tres-Zap,102.2261837,-1.2457596,3/6/2023,4,tornado,Indonesia
Vagram,35.072538,32.370069,11/10/2022,8,hurricane,Palestinian Territories
Home Ing,30.3403569,60.0456385,9/23/2023,6,hurricane,Russia
Andalax,6.2747734,4.9211621,1/5/2023,1,tornado,Nigeria
Rank,119.382381,31.717564,9/1/2023,5,tornado,China
Biodex,-117.7659237,33.6682421,9/26/2023,5,tornado,United States
Bamity,23.3261801,-34.0896763,1/31/2023,2,tornado,South Africa
Stringtough,12.4859801,59.6806933,2/28/2023,9,hurricane,Sweden
Cardguard,20.5308214,52.7602576,10/3/2022,3,hurricane,Poland
Latlux,30.12389,59.4225,1/22/2023,3,hurricane,Russia
Redhold,113.081508,22.579117,8/28/2023,9,tornado,China
Zamit,16.847761,46.8442339,5/29/2023,2,flood,Hungary
Job,0.5957159,49.0871049,6/22/2023,5,earthquake,France
Asoka,-66.8424753,-29.4072828,9/28/2023,7,earthquake,Argentina
Stim,-8.768226,40.562696,2/15/2023,5,earthquake,Portugal
Bitchip,-88.8383036,15.026492,9/16/2023,8,tornado,Honduras
Tampflex,-83.3155257,42.4395419,7/14/2023,7,hurricane,United States
Zaam-Dox,6.624795,52.3517146,10/3/2022,3,earthquake,Netherlands
Latlux,114.9416819,38.776362,1/10/2023,9,tornado,China
Job,69.0254926,39.8772715,3/17/2023,8,earthquake,Tajikistan
Transcof,113.39277,22.517585,5/3/2023,5,flood,China
Rank,113.8526,-8.0299,12/25/2022,10,tornado,Indonesia
Job,114.797389,36.266505,11/12/2022,4,tornado,China
Test,-81.276223,43.003999,1/12/2024,3,tornado,Canada
Hurricane XXX,69.69,69.69,1/12/2024,10,tornado,Russia
